Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Expedition Files,2024/10/30,,7.4,"[""Adventure"", ""Mystery"", ""History""]",Running,Discovery,"In the all-new series Expedition Files, adventurer Josh Gates travels through history on a search to uncover new evidence and answers to the world's most captivating and unexplained mysteries. Each episode of Expedition Files explores compelling true stories that defy explanatio…",,English,60,2024
Bleach: Thousand-Year Blood War,2022/10/10,,8.6,"[""Action"", ""Anime"", ""Fantasy""]",Running,TV Tokyo,"After an awe-inspiring battle with Ichibei Hyousube—leader of the Soul Society's Royal Guard—the powerful Yhwach moves into the final stage of his master plan. He aims to slay the Soul King, the being whose very existence maintains the status quo of three worlds: Hueco Mundo, th…",,Japanese,30,2022
Laid,2024/12/19,2024/12/19,5.7,"[""Comedy"", ""Romance""]",Ended,Peacock,"A woman finds out her former lovers are dying in unusual ways and must go back through her sex timeline to confront her past in order to move forward – ""Laid"" is a f*cked up rom-com where the answer to ""why can't I find love, is there something wrong with me?"" is a resounding ""Y…",Peacock,English,,2024
Lynley,2025/09/04,,6.8,"[""Drama"", ""Crime"", ""Mystery""]",Running,BritBox,"Tommy Lynley is a brilliant police detective but an outsider in the force – simply by virtue of his aristocratic upbringing. He is paired with Barbara Havers, a sergeant with a maverick attitude and a working-class background. With seemingly nothing in common and against all odd…",BritBox,English,,2025
My Stubborn,2025/04/20,2025/09/28,7.0,"[""Drama"", ""Romance""]",Ended,MCOT HD,"Jun, a mischievous high school boy known for being an expert in pushing people's buttons, and Sorn, a composed, orderly man who absolutely cannot stand kids like him, have been at odds since the day they met. From sneaking salt into toothpaste to hiding personal belongings, Jun'…",,Thai,60,2025
The Edge of Sleep,2024/10/15,,6.9,"[""Drama"", ""Thriller""]",To Be Determined,Prime Video,"When a night watchman finishes his shift at work, he is terrified to discover that everyone in the world who went to sleep the previous night has died. Now he and a band of survivors must stay awake and uncover the secret of this global epidemic, before they fall asleep.",Prime Video,English,,2024
Tales From Oak Island,2024/11/19,,7.8,"[""Adventure"", ""Mystery"", ""History""]",Running,History,"Tales From Oak Island explores the most captivating theories, legendary figures, and momentous events surrounding Oak Island. Offering new information and key flashbacks, the series dives deeper than ever before into the incredible people, fascinating theories, and critical disc…",,English,62,2024
Asia,2024/11/03,2024/11/03,8.2,"[""Nature""]",Ended,BBC iPlayer,"Asia, a natural history series about the wildlife of our planet's largest continent. Covering the length and breadth of Asia, the series will reveal its most remarkable landscapes and animals, and feature dramatic, previously unseen behaviour.Filmed over the course of nearly fou…",BBC iPlayer,English,,2024
Irish Blood,2025/08/11,,6.9,"[""Drama"", ""Crime"", ""Mystery""]",Running,Acorn TV,"Irish Blood focuses on Fiona, whose path in life is earmarked by her father, Declan, who seemingly abandoned her and her mother on her tenth birthday. After years of channelling anger toward him, to the benefit of her litigious clients, a message from her father sends her to Ire…",Acorn TV,English,,2025
Mr. Plankton,2024/11/08,2024/11/08,8.0,"[""Drama"", ""Romance""]",Ended,Netflix,Lee Yoo Mi stars as a bride-to-be whose medical conditions threatens her marriage to a family obsessed with continuing their grand lineage.,Netflix,Korean,,2024
Cleddau,2024/10/13,,7.1,"[""Drama"", ""Crime""]",To Be Determined,S4C,"The shocking murder of a nurse opens old wounds in a small-town community, throwing a historic conviction into doubt, raising the horrifying prospect of a copycat killer and reuniting two former lovers tasked with finding the killer.With twists and turns leading to a heart-stopp…",,Welsh,60,2024
"It's Florida, Man",2024/10/18,,3.7,"[""Comedy""]",Running,HBO,This irreverent late-night comedy series brings to life unbelievable ripped-from-the-headlines tales of the Sunshine State - straight from the people who live there. Featuring interviews from everyday Floridians and playful recreations starring a rotating cast of actors and come…,,English,30,2024
Don't Come Home,2024/10/31,2024/10/31,5.0,"[""Drama"", ""Horror"", ""Thriller""]",Ended,Netflix,"A mother moves into her family's eerie old mansion, where she confronts dark secrets from the past after her young daughter mysteriously vanishes.",Netflix,Thai,,2024
Tales From The Void,2024/10/13,,6.0,"[""Horror""]",To Be Determined,Screambox,"Tales From The Void is an episodic horror anthology series adapted from the most viral and haunting stories from the depths of the internet. Based on stories from the r/NoSleep community, each tale blends genre thrills with social commentary to explore the darker side of the hum…",Screambox,English,,2024
Good Boy,2025/05/31,2025/07/20,5.6,"[""Comedy"", ""Action"", ""Mystery""]",Ended,jTBC,A comical action youth investigative drama in which medalists who became police officers as special recruits from the Olympics wear police ID cards around their necks instead of medals and fight against a world rife with unscrupulousness and foul play.,,Korean,70,2025
LOL: Last One Laughing UK,2025/03/20,,8.0,"[""Comedy""]",Running,Prime Video,"Famous for his dark humour, one-liners and THAT laugh, Jimmy Carr challenges 10 of Britain's funniest comics to spend the day together without so much as a titter. The rules are simple: laugh and you're out. Over the course of the series, they will use every ounce of their comed…",Prime Video,English,,2025
Art Detectives,2025/06/09,,7.5,"[""Drama"", ""Crime""]",To Be Determined,Acorn TV,"Art Detectives is a compelling new original crime series centered around the Heritage Crime Unit, a police department consisting of art loving DI Mick Palmer and straight-talking DC Shazia Malik. Together, they solve murders connected to the world of art and antiques, from Old M…",Acorn TV,English,,2025
Mistletoe Murders,2024/10/31,,7.3,"[""Drama"", ""Mystery""]",Running,Hallmark+,"Emily Lane is a good-natured Christmas shop owner with a secret past. When local murders begin to pop up in Fletcher's Grove, Emily can't help but to use her unique talents from her past life to help solve murders that affect people in her new life. She crosses paths with Detect…",Hallmark+,English,,2024
Good American Family,2025/03/19,2025/04/30,5.2,"[""Drama""]",Ended,Hulu,"Told from multiple points of view, as a means to explore issues of perspective, bias, and trauma, this compelling drama is inspired by the disturbing stories surrounding a Midwestern couple who adopts a girl with a rare form of dwarfism. But as they begin to raise her alongside…",Hulu,English,,2025
Harry Potter: Wizards of Baking,2024/11/14,,7.0,"[""Food""]",Running,Food Network,"Harry Potter: Wizards of Baking invites fans to mix, whisk and glaze their way to success, with professional pastry chefs competing against each other to create enchanting sweet treats, themed around the Harry Potter stories. Will the bakers be able to channel their inner Mrs We…",,English,60,2024
The Guest,2025/09/01,2025/09/01,7.3,"[""Thriller""]",Ended,BBC iPlayer,"Ria has never had the time or opportunity to think about what she might actually want from the world. So, when she starts cleaning for Fran, she's intoxicated by this confident and self-assured woman who encourages her to take control of her life and, when Ria flourishes, an int…",BBC iPlayer,English,,2025
Projekt UFO,2025/04/16,2025/04/16,5.5,"[""Drama"", ""Comedy""]",Ended,Netflix,"An alleged UFO landing in Truskasy, Warmia, spurs a group's quest of self-discovery and inquiry into the origins of the extraterrestrial.",Netflix,Polish,,2025
Asalto al Banco Central,2024/11/08,2024/11/08,6.0,"[""Drama"", ""Thriller""]",Ended,Netflix,"Spain, 1981: When armed men hold up a bank and take hundreds hostage, a reporter races against the authorities to uncover the true motive for the heist.",Netflix,Spanish,,2024
Paris Has Fallen,2024/09/23,,6.1,"[""Action"", ""Thriller""]",To Be Determined,Canal+,"When a terrorist group led by the villainous Jacob Pearce attacks a high-profile event, with the French Minister of Defence as their target, protection officer Vincent Taleb finds himself working with street-smart MI6 operative Zara Taylor to save the day. But when events take a…",Canal+,English,,2024
Borderline,2024/09/02,,7.4,"[""Drama"", ""Crime""]",To Be Determined,The Roku Channel,"Forced to collaborate on a serious crime, contrasting detectives Philip Boyd and Aoife Regan, with clashing personalities and backgrounds, overcome initial friction to form an unlikely but formidable crime-fighting partnership.",The Roku Channel,English,,2024
Moonflower Murders,2024/09/15,2024/10/20,6.8,"[""Drama"", ""Crime"", ""Mystery""]",Ended,PBS,"Susan has left publishing and is living in Crete with her long-time boyfriend, Andreas. But her idyll is disturbed by the shadow of a murder committed at a British country hotel eight years ago. Alan Conway visited the hotel and wrote a novel based on what happened there. Cecily…",,English,60,2024
The Jane Mysteries,2023/05/12,,7.6,"[""Crime"", ""Romance"", ""Mystery""]",Running,Hallmark+,Singer Jane DaSilva inherits the family foundation which is a non-profit detective agency that helps people who aren't able to help themselves. Jane's Aunt Sadie and Detective John Cameron act as her mentors as she takes on her first case surrounding a mother's untimely death ye…,Hallmark+,English,,2023
Jazz Ramsey: A K-9 Mystery,2024/08/02,,9.0,"[""Crime"", ""Romance"", ""Mystery""]",To Be Determined,Hallmark Mystery,"When Jazz Ramsey and her crime detection dog Zeus stumble upon an old crime scene, the K9 trainer, her star pup, and ex-boyfriend and lead detective Nick are thrown into the investigation.",,English,120,2024
Family By Choice,2024/10/09,2024/11/27,7.5,"[""Drama"", ""Comedy"", ""Romance""]",Ended,jTBC,"Yoon Ju-won is a bright, down-to-earth girl who lives with her single father, Yoon Jeong-jae, when Kim San-ha and Kang Hae-jun, two boys from complicated circumstances, come into her life. Her father takes in the boys to grow up together as a family. Despite being unrelated by b…",,Korean,70,2024
Glaskupan,2025/04/15,2025/04/15,6.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Netflix,"When her friend's daughter goes missing, forensic psychologist Lejla must confront the haunting trauma of her own childhood abduction.",Netflix,Swedish,,2025
Your Sky,2024/11/17,2025/04/19,6.8,"[""Romance""]",Ended,One31,"Due to an unforeseen situation, a naive freshman and the campus's popular senior agree to pretend to be a couple—but their fake deal begins to affect their real feelings.",iQIYI,Thai,60,2024
Love in the Big City,2024/10/21,2024/10/21,7.8,"[""Romance""]",Ended,TVING,"An audacious tale of two roommates, one a homosexual man and another a heterosexual woman. Through the eyes of Mi Ae begins Go Yeong's clumsy love story. Stories of laughter, tears, and wounds between a mother in denial of his gender identity and a lover unable to escape societa…",TVING,Korean,50,2024
Starting 5,2024/10/09,,6.5,"[""Sports""]",Running,Netflix,"This captivating sports series follows Jimmy Butler, Anthony Edwards, LeBron James, Domantas Sabonis and Jayson Tatum throughout the 2023-24 NBA season.",Netflix,English,,2024
